iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;new_tests;total_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality
DEU;Europe;Germany;2020-12-21;1534218,0;19256,0;25279,571;27110,0;710,0;639,429;18286,167;229,51;301,304;323,121;8,462;7,621;1,03;5157,0;61,466;;;;;;;;;;;226991,0;2,705;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-22;1570371,0;36153,0;25612,143;28096,0;986,0;650,286;18717,07;430,903;305,268;334,873;11,752;7,751;1,01;5202,0;62,002;;;;;;;;;;;215121,0;2,564;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-23;1604129,0;33758,0;25757,0;28909,0;813,0;662,286;19119,428;402,358;306,995;344,563;9,69;7,894;0,98;5226,0;62,288;;;;;;;;;;;203250,0;2,423;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-24;1630596,0;26467,0;25226,714;29330,0;421,0;614,714;19434,885;315,457;300,674;349,581;5,018;7,327;0,95;5330,0;63,528;;;;;;;;;;;191379,0;2,281;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-25;1632736,0;2140,0;20842,429;29580,0;250,0;546,571;19460,391;25,506;248,418;352,561;2,98;6,515;0,93;5364,0;63,933;;;;;;;;;;;179509,0;2,14;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-26;1646240,0;13504,0;19674,571;29946,0;366,0;539,286;19621,344;160,953;234,499;356,923;4,362;6,428;0,94;5520,0;65,792;;;;;;;;;;;167638,0;1,998;;;tests performed;;;;;;;;;;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-27;1658639,0;12399,0;20525,286;30297,0;351,0;556,714;19769,126;147,782;244,639;361,106;4,184;6,635;0,95;5546,0;66,102;;;;;7563,144;90,144;;35171100,0;419,2;;155767,0;1,857;0,13;7,7;tests performed;24179,0;24166,0;13,0;;;;0,03;0,03;0,0;;;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;39,29
DEU;Europe;Germany;2020-12-28;1672643,0;14004,0;19775,0;31145,0;848,0;576,429;19936,038;166,912;235,696;371,214;10,107;6,87;0,96;5582,0;66,531;;;;;;;;;;;150775,0;1,797;;;tests performed;42213,0;42039,0;174,0;;18034,0;18034,0;0,05;0,05;0,0;;215,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-29;1692109,0;19466,0;17391,143;32267,0;1122,0;595,857;20168,051;232,013;207,283;384,587;13,373;7,102;0,96;5637,0;67,187;;;;;;;;;;;145782,0;1,738;;;tests performed;92419,0;91504,0;915,0;;50206,0;34120,0;0,11;0,11;0,0;;407,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-30;1741153,0;49044,0;19574,857;33230,0;963,0;617,286;20752,601;584,55;233,31;396,065;11,478;7,357;0,97;5630,0;67,103;;;;;;;;;;;140789,0;1,678;;;tests performed;156204,0;155151,0;1053,0;;63785,0;44008,0;0,19;0,18;0,0;;525,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2020-12-31;1760520,0;19367,0;18560,571;33791,0;561,0;637,286;20983,434;230,833;221,221;402,751;6,686;7,596;0,94;5622,0;67,008;;;;;;;;;;;135797,0;1,619;;;tests performed;206031,0;204889,0;1142,0;;49827,0;45463,0;0,25;0,24;0,0;;542,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-01;1762637,0;2117,0;18557,286;34145,0;354,0;652,143;21008,666;25,232;221,182;406,97;4,219;7,773;0,93;5583,0;66,543;;;;;;;;;;;130804,0;1,559;;;tests performed;231465,0;230314,0;1151,0;;25434,0;41457,0;0,28;0,27;0,0;;494,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-02;1773540,0;10903,0;18185,714;34480,0;335,0;647,714;21138,618;129,952;216,753;410,963;3,993;7,72;0,94;5703,0;67,973;;;;;;;;;;;125811,0;1,5;;;tests performed;279520,0;278082,0;1438,0;;48055,0;42557,0;0,33;0,33;0,0;;507,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-03;1783896,0;10356,0;17893,857;34791,0;311,0;642,0;21262,05;123,432;213,275;414,67;3,707;7,652;0,96;5745,0;68,474;;;;;7761,882;92,513;;36016829,0;429,28;;120818,0;1,44;0,154;6,5;tests performed;301964,0;300521,0;1443,0;;22444,0;39684,0;0,36;0,36;0,0;;473,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;38,85
DEU;Europe;Germany;2021-01-04;1796216,0;12320,0;17653,286;35748,0;957,0;657,571;21408,891;146,841;210,407;426,076;11,406;7,838;0,98;5723,0;68,212;;;;;;;;;;;128689,0;1,534;;;tests performed;347895,0;346355,0;1540,0;;45931,0;43669,0;0,41;0,41;0,0;;520,0;82,41;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-05;1814565,0;18349,0;17493,714;36757,0;1009,0;641,429;21627,59;218,7;208,506;438,102;12,026;7,645;1,0;5650,0;67,342;;;;;;;;;;;136560,0;1,628;;;tests performed;400229,0;398352,0;1877,0;;52334,0;43973,0;0,48;0,47;0,0;;524,0;85,19;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-06;1841228,0;26663,0;14296,429;37835,0;1078,0;657,857;21945,383;317,793;170,397;450,951;12,849;7,841;1,02;5552,0;66,174;;;;;;;;;;;144431,0;1,721;;;tests performed;462920,0;460950,0;1970,0;;62691,0;43817,0;0,55;0,55;0,0;;522,0;85,19;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-07;1886561,0;45333,0;18005,857;38987,0;1152,0;742,286;22485,702;540,319;214,61;464,682;13,731;8,847;1,04;5474,0;65,244;;;;;;;;;;;152302,0;1,815;;;tests performed;517606,0;515614,0;1993,0;;54686,0;44511,0;0,62;0,61;0,0;;531,0;85,19;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-08;1905638,0;19077,0;20428,714;40022,0;1035,0;839,571;22713,079;227,377;243,487;477,018;12,336;10,007;1,02;5467,0;65,161;;;;;;;;;;;160173,0;1,909;;;tests performed;579970,0;577869,0;2102,0;;62364,0;49786,0;0,69;0,69;0,0;;593,0;85,19;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-09;1928462,0;22824,0;22131,714;40597,0;575,0;873,857;22985,115;272,037;263,785;483,871;6,853;10,415;0,99;5398,0;64,338;;;;;;;;;;;168044,0;2,003;;;tests performed;640133,0;637882,0;2252,0;;60163,0;51516,0;0,76;0,76;0,0;;614,0;85,19;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-10;1929410,0;948,0;20787,714;40936,0;339,0;877,857;22996,414;11,299;247,766;487,911;4,041;10,463;0,97;5300,0;63,17;;;;;7495,553;89,339;;37248234,0;443,957;;175915,0;2,097;0,128;7,8;tests performed;675906,0;673505,0;2402,0;;35773,0;53420,0;0,81;0,8;0,0;;637,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;29,02
DEU;Europe;Germany;2021-01-11;1941116,0;11706,0;20700,0;41799,0;863,0;864,429;23135,937;139,522;246,721;498,197;10,286;10,303;0,96;5267,0;62,777;;;;;;;;;;;175020,0;2,086;;;tests performed;743866,0;741362,0;2505,0;;67960,0;56567,0;0,89;0,88;0,0;;674,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-12;1968326,0;27210,0;21965,857;42889,0;1090,0;876,0;23460,25;324,313;261,809;511,189;12,992;10,441;0,95;5209,0;62,085;;;;;;;;;;;174126,0;2,075;;;tests performed;822602,0;820033,0;2570,0;;78736,0;60339,0;0,98;0,98;0,0;;719,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-13;1993892,0;25566,0;21809,143;44096,0;1207,0;894,429;23764,968;304,718;259,941;525,575;14,386;10,661;0,92;5164,0;61,549;;;;;;;;;;;173231,0;2,065;;;tests performed;934110,0;931339,0;2772,0;;111508,0;67313,0;1,11;1,11;0,0;;802,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-14;2015235,0;21343,0;18382,0;45207,0;1111,0;888,571;24019,353;254,385;219,093;538,817;13,242;10,591;0,9;5104,0;60,834;;;;;;;;;;;172336,0;2,054;;;tests performed;1017920,0;1014926,0;2995,0;;83810,0;71473,0;1,21;1,21;0,0;;852,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-15;2023828,0;8593,0;16884,286;45705,0;498,0;811,857;24121,772;102,419;201,242;544,753;5,936;9,676;0,89;5050,0;60,19;;;;;;;;;;;171441,0;2,043;;;tests performed;1109163,0;1105323,0;3841,0;;91243,0;75599,0;1,32;1,32;0,0;;901,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-16;2038645,0;14817,0;15740,429;46464,0;759,0;838,143;24298,374;176,602;187,608;553,799;9,046;9,99;0,89;4992,0;59,499;;;;;;;;;;;170547,0;2,033;;;tests performed;1166853,0;1162007,0;4847,0;;57690,0;75246,0;1,39;1,38;0,01;;897,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-17;2050129,0;11484,0;17245,571;46901,0;437,0;852,143;24435,25;136,876;205,548;559,008;5,209;10,157;0,89;4950,0;58,998;;;;;6606,78;78,745;;38435798,0;458,112;;169652,0;2,022;0,104;9,6;tests performed;1214238,0;1192423,0;21817,0;;47385,0;76905,0;1,45;1,42;0,03;;917,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;25,12
DEU;Europe;Germany;2021-01-18;2059382,0;9253,0;16895,143;47263,0;362,0;780,571;24545,536;110,285;201,371;563,322;4,315;9,304;0,88;4984,0;59,404;;;;;;;;;;;168144,0;2,004;;;tests performed;1296661,0;1259226,0;37437,0;;82423,0;78971,0;1,55;1,5;0,04;;941,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-19;2071615,0;12233,0;14755,571;48997,0;1734,0;872,571;24691,339;145,804;175,87;583,99;20,667;10,4;0,87;4930,0;58,76;;;;;;;;;;;166637,0;1,986;;;tests performed;1415936,0;1342394,0;73544,0;;119275,0;84762,0;1,69;1,6;0,09;;1010,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-20;2100618,0;29003,0;15246,571;50010,0;1013,0;844,857;25037,023;345,683;181,722;596,063;12,074;10,07;0,87;4816,0;57,401;;;;;;;;;;;165129,0;1,968;;;tests performed;1548033,0;1420654,0;127381,0;;132097,0;87703,0;1,85;1,69;0,15;;1045,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-21;2108895,0;8277,0;13380,0;50876,0;866,0;809,857;25135,675;98,653;159,475;606,385;10,322;9,653;0,85;4767,0;56,817;;;;;;;;;;;163621,0;1,95;;;tests performed;1653071,0;1484914,0;168159,0;;105038,0;90736,0;1,97;1,77;0,2;;1081,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-22;2125261,0;16366,0;14490,429;51713,0;837,0;858,286;25330,74;195,064;172,71;616,361;9,976;10,23;0,86;4749,0;56,603;;;;;;;;;;;162114,0;1,932;;;tests performed;1754712,0;1553339,0;201375,0;;101641,0;92221,0;2,09;1,85;0,24;;1099,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-23;2137691,0;12430,0;14149,429;51873,0;160,0;772,714;25478,892;148,152;168,645;618,268;1,907;9,21;0,85;4639,0;55,292;;;;;;;;;;;160606,0;1,914;;;tests performed;1841317,0;1593893,0;247426,0;;86605,0;96352,0;2,19;1,9;0,29;;1148,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-24;2147769,0;10078,0;13948,571;52296,0;423,0;770,714;25599,01;120,119;166,251;623,31;5,042;9,186;0,85;4607,0;54,91;;;;;6386,857;76,124;;39549488,0;471,386;;159099,0;1,896;0,099;10,1;tests performed;1888547,0;1619463,0;269086,0;;47230,0;96330,0;2,25;1,93;0,32;;1148,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;23,03
DEU;Europe;Germany;2021-01-25;2154656,0;6887,0;13610,571;53127,0;831,0;837,714;25681,095;82,085;162,223;633,215;9,905;9,985;0,84;4604,0;54,875;;;;;;;;;;;159873,0;1,906;;;tests performed;1979502,0;1672053,0;307451,0;;90955,0;97549,0;2,36;1,99;0,37;;1163,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-26;2164043,0;9387,0;13204,0;53619,0;492,0;660,286;25792,978;111,883;157,377;639,079;5,864;7,87;0,84;4559,0;54,338;;;;;;;;;;;160647,0;1,915;;;tests performed;2077121,0;1722860,0;354263,0;;97619,0;94455,0;2,48;2,05;0,42;;1126,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-27;2179679,0;15636,0;11294,429;54498,0;879,0;641,143;25979,342;186,364;134,617;649,555;10,477;7,642;0,83;4487,0;53,48;;;;;;;;;;;161422,0;1,924;;;tests performed;2186532,0;1773855,0;412680,0;;109411,0;91214,0;2,61;2,11;0,49;;1087,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-28;2194562,0;14883,0;12238,143;55883,0;1385,0;715,286;26156,73;177,389;145,865;666,063;16,508;8,525;0,84;4428,0;52,777;;;;;;;;;;;162196,0;1,933;;;tests performed;2279382,0;1820591,0;458794,0;;92850,0;89473,0;2,72;2,17;0,55;;1066,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-29;2207393,0;12831,0;11733,143;56286,0;403,0;653,286;26309,662;152,931;139,846;670,866;4,803;7,786;0,85;4367,0;52,05;;;;;;;;;;;162970,0;1,942;;;tests performed;2387312,0;1870692,0;516623,0;;107930,0;90371,0;2,85;2,23;0,62;;1077,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-30;2224911,0;17518,0;12460,0;57105,0;819,0;747,429;26518,457;208,795;148,509;680,628;9,762;8,909;0,85;4342,0;51,752;;;;;;;;;;;163745,0;1,952;;;tests performed;2475525,0;1905183,0;570345,0;;88213,0;90601,0;2,95;2,27;0,68;;1080,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-01-31;2225659,0;748,0;11127,143;57163,0;58,0;695,286;26527,372;8,915;132,623;681,319;0,691;8,287;0,83;4337,0;51,692;;;;;5409,308;64,473;;40701121,0;485,112;;164519,0;1,961;0,085;11,8;tests performed;2532650,0;1931088,0;601565,0;;57125,0;92015,0;3,02;2,3;0,72;;1097,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;14,36
DEU;Europe;Germany;2021-02-01;2232327,0;6668,0;11095,857;58059,0;896,0;704,571;26606,847;79,475;132,25;691,998;10,679;8,398;0,83;4313,0;51,406;;;;;;;;;;;163496,0;1,949;;;tests performed;2652415,0;1989318,0;663100,0;;119765,0;96130,0;3,16;2,37;0,79;;1146,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-02;2240017,0;7690,0;10853,429;58992,0;933,0;767,571;26698,503;91,656;129,361;703,119;11,12;9,149;0,82;4252,0;50,679;;;;;;;;;;;162473,0;1,936;;;tests performed;2784918,0;2054522,0;730399,0;;132503,0;101114,0;3,32;2,45;0,87;;1205,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-03;2252504,0;12487,0;10403,571;59776,0;784,0;754,0;26847,334;148,831;123,999;712,463;9,344;8,987;0,82;4207,0;50,143;;;;;;;;;;;161450,0;1,924;;;tests performed;2947416,0;2118901,0;828518,0;;162498,0;108698,0;3,51;2,53;0,99;;1296,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-04;2265536,0;13032,0;10139,143;60634,0;858,0;678,714;27002,661;155,327;120,847;722,69;10,226;8,09;0,83;4170,0;49,702;;;;;;;;;;;160426,0;1,912;;;tests performed;3081666,0;2180852,0;900817,0;;134250,0;114612,0;3,67;2,6;1,07;;1366,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-05;2276371,0;10835,0;9854,0;61324,0;690,0;719,714;27131,802;129,141;117,449;730,914;8,224;8,578;0,83;4066,0;48,462;;;;;;;;;;;159403,0;1,9;;;tests performed;3229011,0;2250249,0;978765,0;;147345,0;120243,0;3,85;2,68;1,17;;1433,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-06;2285003,0;8632,0;8584,571;61551,0;227,0;635,143;27234,686;102,884;102,319;733,619;2,706;7,57;0,84;3958,0;47,175;;;;;;;;;;;158380,0;1,888;;;tests performed;3323022,0;2295935,0;1027090,0;;94011,0;121071,0;3,96;2,74;1,22;;1443,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-07;2291673,0;6670,0;9430,571;61708,0;157,0;649,286;27314,185;79,499;112,402;735,491;1,871;7,739;0,84;3926,0;46,794;;;;;4718,264;56,236;;41802620,0;498,241;;157357,0;1,876;0,075;13,3;tests performed;3376497,0;2324347,0;1052154,0;;53475,0;120550,0;4,02;2,77;1,25;;1437,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;6,13
DEU;Europe;Germany;2021-02-08;2296323,0;4650,0;9142,286;62191,0;483,0;590,286;27369,608;55,423;108,966;741,247;5,757;7,036;0,83;3951,0;47,092;;;;;;;;;;;156522,0;1,866;;;tests performed;3485586,0;2377283,0;1108308,0;;109089,0;119024,0;4,15;2,83;1,32;;1419,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-09;2302051,0;5728,0;8862,0;63006,0;815,0;573,429;27437,879;68,271;105,625;750,961;9,714;6,835;0,82;3840,0;45,769;;;;;;;;;;;155688,0;1,856;;;tests performed;3619913,0;2437606,0;1182312,0;;134327,0;119285,0;4,31;2,91;1,41;;1422,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-10;2311297,0;9246,0;8399,0;63672,0;666,0;556,571;27548,081;110,202;100,107;758,899;7,938;6,634;0,83;3732,0;44,481;;;;;;;;;;;154853,0;1,846;;;tests performed;3774770,0;2515184,0;1259591,0;;154857,0;118193,0;4,5;3,0;1,5;;1409,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-11;2321225,0;9928,0;7955,571;64224,0;552,0;512,857;27666,412;118,331;94,822;765,478;6,579;6,113;0,84;3668,0;43,718;;;;;;;;;;;154018,0;1,836;;;tests performed;3918852,0;2590573,0;1328286,0;;144082,0;119598,0;4,67;3,09;1,58;;1425,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-12;2330422,0;9197,0;7721,571;64771,0;547,0;492,429;27776,03;109,618;92,033;771,998;6,52;5,869;0,86;3546,0;42,264;;;;;;;;;;;153184,0;1,826;;;tests performed;4074627,0;2670536,0;1404101,0;;155775,0;120802,0;4,86;3,18;1,67;;1440,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-13;2336906,0;6484,0;7414,714;64990,0;219,0;491,286;27853,312;77,282;88,375;774,608;2,61;5,856;0,87;3479,0;41,466;;;;;;;;;;;152349,0;1,816;;;tests performed;4182162,0;2732580,0;1449593,0;;107535,0;122734,0;4,98;3,26;1,73;;1463,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-14;2341744,0;4838,0;7153,0;65107,0;117,0;485,571;27910,976;57,664;85,256;776,003;1,395;5,787;0,88;3417,0;40,727;;;;;3926,338;46,798;;42863222,0;510,882;;151515,0;1,806;0,064;15,6;tests performed;4247419,0;2772130,0;1475301,0;;65257,0;124417,0;5,06;3,3;1,76;;1483,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;2,12
DEU;Europe;Germany;2021-02-15;2346876,0;5132,0;7221,857;65288,0;181,0;442,429;27972,143;61,168;86,076;778,16;2,157;5,273;0,89;3426,0;40,834;;;;;;;;;;;152385,0;1,816;;;tests performed;4373141,0;2842028,0;1531126,0;;125722,0;126794,0;5,21;3,39;1,82;;1511,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-16;2352766,0;5890,0;7245,0;65829,0;541,0;403,286;28042,346;70,202;86,352;784,608;6,448;4,807;0,9;3342,0;39,833;;;;;;;;;;;153255,0;1,827;;;tests performed;4507698,0;2920164,0;1587548,0;;134557,0;126826,0;5,37;3,48;1,89;;1512,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-17;2362364,0;9598,0;7295,286;66732,0;903,0;437,143;28156,743;114,397;86,952;795,371;10,763;5,21;0,92;3239,0;38,605;;;;;;;;;;;154125,0;1,837;;;tests performed;4658947,0;3015001,0;1643961,0;;151249,0;126311,0;5,55;3,59;1,96;;1505,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-18;2372209,0;9845,0;7283,429;67245,0;513,0;431,571;28274,084;117,341;86,81;801,485;6,114;5,144;0,93;3169,0;37,771;;;;;;;;;;;154994,0;1,847;;;tests performed;4803461,0;3106376,0;1697105,0;;144514,0;126373,0;5,73;3,7;2,02;;1506,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
DEU;Europe;Germany;2021-02-19;2381259,0;9050,0;7262,429;67741,0;496,0;424,286;28381,95;107,866;86,56;807,397;5,912;5,057;0,95;3114,0;37,115;;;;;;;;;;;155864,0;1,858;;;tests performed;4962390,0;3209308,0;1753103,0;;158929,0;126823,0;5,91;3,83;2,09;;1512,0;83,33;83900471,0;237,016;46,6;21,453;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,947;
