iso_code;continent;location;date;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;tests_units;total_vaccinations;people_vaccinated;people_fully_vaccinated;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;new_vaccinations_smoothed_per_million;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;new_death diff new_cases;%newdeath diff newcases
DEU;Europe;Germany;2020-06-07;185750,0;300,0;334,286;8685,0;12,0;20,714000000000002;2217,012;3,5810000000000004;3,99;103,65899999999999;0,14300000000000002;0,247;0,88;566,0;6,755;;;;;230,1;2,7460000000000004;4581683,0;;54,684;;48174,0;0,575;0,009000000000000001;111,1;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,04;4,0
DEU;Europe;Germany;2020-06-08;186109,0;359,0;359,286;8695,0;10,0;20,0;2221,297;4,285;4,288;103,779;0,11900000000000001;0,239;0,89;543,0;6,481;;;;;;;;;;;47969,0;0,573;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,027855153203342614;2,7855153203342615
DEU;Europe;Germany;2020-06-09;186506,0;397,0;375,286;8736,0;41,0;24,714000000000002;2226,035;4,738;4,479;104,26799999999999;0,489;0,295;0,9;516,0;6,159;;;;;;;;;;;47765,0;0,57;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,10327455919395466;10,327455919395465
DEU;Europe;Germany;2020-06-10;186522,0;16,0;343,0;8752,0;16,0;21,429000000000002;2226,226;0,191;4,093999999999999;104,459;0,191;0,256;0,9;483,0;5,765;;;;;;;;;;;47560,0;0,568;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;1,0;100,0
DEU;Europe;Germany;2020-06-11;186691,0;169,0;317,0;8772,0;20,0;19,570999999999998;2228,243;2,017;3,784;104,698;0,239;0,23399999999999999;0,93;452,0;5,395;;;;;;;;;;;47356,0;0,565;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,11834319526627217;11,834319526627217
DEU;Europe;Germany;2020-06-12;187226,0;535,0;328,85699999999997;8783,0;11,0;17,857;2234,629;6,385;3,925;104,829;0,131;0,213;0,96;450,0;5,371;;;;;;;;;;;47151,0;0,563;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0205607476635514;2,05607476635514
DEU;Europe;Germany;2020-06-13;187267,0;41,0;259,57099999999997;8793,0;10,0;17,143;2235,118;0,489;3,0980000000000003;104,949;0,11900000000000001;0,205;0,98;441,0;5,263999999999999;;;;;;;;;;;46947,0;0,56;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,24390243902439024;24,390243902439025
DEU;Europe;Germany;2020-06-14;187518,0;251,0;252,571;8801,0;8,0;16,570999999999998;2238,114;2,9960000000000004;3,015;105,044;0,095;0,198;1,02;438,0;5,228;;;;;280,561;3,3489999999999998;4908879,0;;58,59;;46742,0;0,5579999999999999;0,009000000000000001;111,1;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03187250996015936;3,187250996015936
DEU;Europe;Germany;2020-06-15;187682,0;164,0;224,71400000000003;8807,0;6,0;16,0;2240,071;1,9569999999999999;2,682;105,116;0,07200000000000001;0,191;1,07;434,0;5,18;;;;;;;;;;;47859,0;0,5710000000000001;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03658536585365853;3,658536585365853
DEU;Europe;Germany;2020-06-16;188252,0;570,0;249,429;8820,0;13,0;12,0;2246,874;6,803;2,977;105,271;0,155;0,14300000000000002;1,13;421,0;5,025;;;;;;;;;;;48976,0;0,585;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02280701754385965;2,280701754385965
DEU;Europe;Germany;2020-06-17;188604,0;352,0;297,4290000000001;8851,0;31,0;14,142999999999999;2251,076;4,2010000000000005;3,55;105,641;0,37;0,16899999999999998;1,16;407,0;4,8580000000000005;;;;;;;;;;;50094,0;0,598;;;tests performed;;;;;;;;;;59,72;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,08806818181818182;8,806818181818182
DEU;Europe;Germany;2020-06-18;189817,0;1213,0;446,57099999999997;8875,0;24,0;14,714;2265,553;14,478;5,33;105,927;0,28600000000000003;0,17600000000000002;1,2;394,0;4,703;;;;;;;;;;;51211,0;0,611;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01978565539983512;1,9785655399835118
DEU;Europe;Germany;2020-06-19;190299,0;482,0;439,0;8887,0;12,0;14,857000000000001;2271,306;5,752999999999999;5,24;106,07;0,14300000000000002;0,177;1,18;374,0;4,4639999999999995;;;;;;;;;;;52328,0;0,625;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,024896265560165973;2,4896265560165975
DEU;Europe;Germany;2020-06-20;190670,0;371,0;486,14300000000003;8895,0;8,0;14,571;2275,734;4,428;5,8020000000000005;106,166;0,095;0,174;1,15;359,0;4,285;;;;;;;;;;;53445,0;0,638;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0215633423180593;2,15633423180593
DEU;Europe;Germany;2020-06-21;191272,0;602,0;536,286;8895,0;0,0;13,429;2282,919;7,185;6,401;106,166;0,0;0,16;1,14;350,0;4,177;;;;;254,321;3,035;5290812,0;;63,148;;54562,0;0,6509999999999999;0,013999999999999999;71,4;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-06-22;191768,0;496,0;583,714;8899,0;4,0;13,142999999999999;2288,839;5,92;6,9670000000000005;106,214;0,048;0,157;1,12;363,0;4,333;;;;;;;;;;;56249,0;0,6709999999999999;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,008064516129032258;0,8064516129032258
DEU;Europe;Germany;2020-06-23;192480,0;712,0;604,0;8914,0;15,0;13,429;2297,3379999999997;8,498;7,209;106,39299999999999;0,179;0,16;1,1;358,0;4,273;;;;;;;;;;;57937,0;0,6920000000000001;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,02106741573033708;2,106741573033708
DEU;Europe;Germany;2020-06-24;192871,0;391,0;609,571;8928,0;14,0;11,0;2302,004;4,667;7,276;106,56;0,16699999999999998;0,131;1,08;353,0;4,213;;;;;;;;;;;59625,0;0,7120000000000001;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03580562659846547;3,580562659846547
DEU;Europe;Germany;2020-06-25;193371,0;500,0;507,714;8940,0;12,0;9,286;2307,972;5,968;6,06;106,70299999999999;0,14300000000000002;0,111;1,06;358,0;4,273;;;;;;;;;;;61312,0;0,732;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,024;2,4
DEU;Europe;Germany;2020-06-26;194036,0;665,0;533,857;8965,0;25,0;11,142999999999999;2315,909;7,937;6,372000000000001;107,001;0,298;0,133;1,04;359,0;4,285;;;;;;;;;;;63000,0;0,752;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03759398496240601;3,7593984962406015
DEU;Europe;Germany;2020-06-27;194458,0;422,0;541,143;8968,0;3,0;10,429;2320,946;5,037;6,459;107,037;0,036000000000000004;0,124;1,01;343,0;4,093999999999999;;;;;;;;;;;64688,0;0,772;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007109004739336493;0,7109004739336493
DEU;Europe;Germany;2020-06-28;194693,0;235,0;488,714;8968,0;0,0;10,429;2323,751;2,805;5,8329999999999975;107,037;0,0;0,124;0,99;335,0;3,998;;;;;220,00799999999998;2,6260000000000003;5755438,0;;68,694;;66375,0;0,792;0,008;125,0;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-06-29;195042,0;349,0;467,714;8976,0;8,0;11,0;2327,916;4,165;5,5820000000000025;107,133;0,095;0,131;0,98;329,0;3,927;;;;;;;;;;;67229,0;0,802;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,022922636103151862;2,292263610315186
DEU;Europe;Germany;2020-06-30;195418,0;376,0;419,714;8990,0;14,0;10,857000000000001;2332,404;4,488;5,0089999999999995;107,3;0,16699999999999998;0,13;0,98;333,0;3,975;;;;;;;;;;;68083,0;0,813;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03723404255319149;3,723404255319149
DEU;Europe;Germany;2020-07-01;195893,0;475,0;431,714;8995,0;5,0;9,571;2338,073;5,669;5,153;107,359;0,06;0,114;0,98;324,0;3,867;;;;;;;;;;;68936,0;0,823;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,010526315789473684;1,0526315789473684
DEU;Europe;Germany;2020-07-02;196370,0;477,0;428,42900000000003;9006,0;11,0;9,429;2343,766;5,693;5,113;107,491;0,131;0,113;0,97;325,0;3,8789999999999996;;;;;;;;;;;69790,0;0,833;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,023060796645702302;2,3060796645702304
DEU;Europe;Germany;2020-07-03;196780,0;410,0;392,0;9010,0;4,0;6,428999999999999;2348,66;4,894;4,678999999999999;107,539;0,048;0,077;0,97;314,0;3,748;;;;;;;;;;;70644,0;0,843;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00975609756097561;0,975609756097561
DEU;Europe;Germany;2020-07-04;197198,0;418,0;391,42900000000003;9020,0;10,0;7,4289999999999985;2353,649;4,989;4,672;107,65799999999999;0,11900000000000001;0,08900000000000001;0,96;320,0;3,819;;;;;;;;;;;71498,0;0,853;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,023923444976076555;2,3923444976076556
DEU;Europe;Germany;2020-07-05;197523,0;325,0;404,286;9023,0;3,0;7,857;2357,528;3,8789999999999996;4,825;107,694;0,036000000000000004;0,094;0,96;299,0;3,569;;;;;209,916;2,505;6261897,0;;74,73899999999998;;72351,0;0,8640000000000001;0,006;166,7;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,009230769230769232;0,9230769230769231
DEU;Europe;Germany;2020-07-06;198064,0;541,0;431,714;9022,0;-1,0;6,5710000000000015;2363,985;6,4570000000000025;5,153;107,682;-0,012;0,078;0,96;305,0;3,64;;;;;;;;;;;72435,0;0,865;;;tests performed;;;;;;;;;;63,43;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;-0,0018484288354898336;-0,18484288354898337
DEU;Europe;Germany;2020-07-07;198343,0;279,0;417,85699999999997;9032,0;10,0;6,0;2367,315;3,33;4,987;107,801;0,11900000000000001;0,07200000000000001;0,95;292,0;3,485;;;;;;;;;;;72518,0;0,866;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,035842293906810034;3,584229390681003
DEU;Europe;Germany;2020-07-08;198699,0;356,0;400,85699999999997;9046,0;14,0;7,2860000000000005;2371,564;4,249;4,784;107,96799999999999;0,16699999999999998;0,087;0,95;287,0;3,425;;;;;;;;;;;72602,0;0,867;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03932584269662921;3,932584269662921
DEU;Europe;Germany;2020-07-09;199001,0;302,0;375,85699999999997;9057,0;11,0;7,2860000000000005;2375,169;3,605;4,4860000000000015;108,09899999999999;0,131;0,087;0,96;272,0;3,2460000000000004;;;;;;;;;;;72685,0;0,868;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,03642384105960265;3,642384105960265
DEU;Europe;Germany;2020-07-10;199332,0;331,0;364,57099999999997;9063,0;6,0;7,5710000000000015;2379,119;3,951;4,351;108,171;0,07200000000000001;0,09;0,96;276,0;3,2939999999999996;;;;;;;;;;;72769,0;0,8690000000000001;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01812688821752266;1,812688821752266
DEU;Europe;Germany;2020-07-11;199709,0;377,0;358,714;9070,0;7,0;7,143;2383,619;4,5;4,2810000000000015;108,255;0,084;0,085;0,98;253,0;3,02;;;;;;;;;;;72852,0;0,87;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,018567639257294433;1,8567639257294433
DEU;Europe;Germany;2020-07-12;199919,0;210,0;342,286;9071,0;1,0;6,857;2386,125;2,506;4,085;108,26700000000001;0,012;0,08199999999999999;0,99;254,0;3,032;;;;;221,017;2,638;6772448,0;;80,832;;72936,0;0,871;0,006;166,7;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0047619047619047615;0,47619047619047616
DEU;Europe;Germany;2020-07-13;200180,0;261,0;302,286;9074,0;3,0;7,4289999999999985;2389,241;3,115;3,608;108,302;0,036000000000000004;0,08900000000000001;1,01;263,0;3,139;;;;;;;;;;;73510,0;0,877;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,011494252873563218;1,1494252873563218
DEU;Europe;Germany;2020-07-14;200456,0;276,0;301,857;9078,0;4,0;6,5710000000000015;2392,535;3,2939999999999996;3,603;108,35;0,048;0,078;1,04;256,0;3,055;;;;;;;;;;;74085,0;0,884;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,014492753623188406;1,4492753623188406
DEU;Europe;Germany;2020-07-15;200890,0;434,0;313,0;9080,0;2,0;4,857;2397,715;5,18;3,736;108,374;0,024;0,057999999999999996;1,07;246,0;2,9360000000000004;;;;;;;;;;;74659,0;0,8909999999999999;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004608294930875576;0,4608294930875576
DEU;Europe;Germany;2020-07-16;201450,0;560,0;349,85699999999997;9087,0;7,0;4,2860000000000005;2404,399;6,684;4,176;108,458;0,084;0,051;1,1;251,0;2,9960000000000004;;;;;;;;;;;75234,0;0,898;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0125;1,25
DEU;Europe;Germany;2020-07-17;202045,0;595,0;387,57099999999997;9088,0;1,0;3,571;2411,5;7,102;4,626;108,469;0,012;0,043;1,12;246,0;2,9360000000000004;;;;;;;;;;;75808,0;0,905;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0016806722689075633;0,16806722689075634
DEU;Europe;Germany;2020-07-18;202426,0;381,0;388,14300000000003;9091,0;3,0;3,0;2416,048;4,547;4,633;108,505;0,036000000000000004;0,036000000000000004;1,12;246,0;2,9360000000000004;;;;;;;;;;;76383,0;0,912;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,007874015748031496;0,7874015748031495
DEU;Europe;Germany;2020-07-19;202735,0;309,0;402,286;9092,0;1,0;3,0;2419,736;3,688;4,801;108,51700000000001;0,012;0,036000000000000004;1,13;249,0;2,972;;;;;253,312;3,023;7311149,0;;87,262;;76957,0;0,919;0,006;166,7;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0032362459546925572;0,3236245954692557
DEU;Europe;Germany;2020-07-20;203325,0;590,0;449,286;9094,0;2,0;2,8569999999999998;2426,778;7,0420000000000025;5,362;108,541;0,024;0,034;1,15;245,0;2,924;;;;;;;;;;;77264,0;0,922;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003389830508474576;0,3389830508474576
DEU;Europe;Germany;2020-07-21;203717,0;392,0;465,85699999999997;9099,0;5,0;3,0;2431,456;4,678999999999999;5,56;108,601;0,06;0,036000000000000004;1,16;251,0;2,9960000000000004;;;;;;;;;;;77571,0;0,9259999999999999;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012755102040816329;1,2755102040816328
DEU;Europe;Germany;2020-07-22;204276,0;559,0;483,714;9102,0;3,0;3,1430000000000002;2438,1279999999997;6,6720000000000015;5,773;108,637;0,036000000000000004;0,038;1,18;248,0;2,96;;;;;;;;;;;77878,0;0,93;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,005366726296958855;0,5366726296958855
DEU;Europe;Germany;2020-07-23;204881,0;605,0;490,14300000000003;9110,0;8,0;3,286;2445,349;7,221;5,85;108,73200000000001;0,095;0,039;1,2;234,0;2,793;;;;;;;;;;;78185,0;0,9329999999999999;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,013223140495867768;1,322314049586777
DEU;Europe;Germany;2020-07-24;205623,0;742,0;511,14300000000003;9120,0;10,0;4,5710000000000015;2454,205;8,856;6,101;108,851;0,11900000000000001;0,055;1,2;235,0;2,805;;;;;;;;;;;78492,0;0,937;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,013477088948787064;1,3477088948787064
DEU;Europe;Germany;2020-07-25;206278,0;655,0;550,286;9124,0;4,0;4,7139999999999995;2462,0229999999997;7,818;6,568;108,899;0,048;0,055999999999999994;1,2;247,0;2,948;;;;;;;;;;;78799,0;0,941;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,006106870229007634;0,6106870229007635
DEU;Europe;Germany;2020-07-26;206667,0;389,0;561,714;9124,0;0,0;4,5710000000000015;2466,666;4,643;6,704;108,899;0,0;0,055;1,2;265,0;3,1630000000000003;;;;;293,681;3,505;7864891,0;;93,87100000000001;;79106,0;0,9440000000000001;0,008;125,0;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-07-27;207112,0;445,0;541,0;9125,0;1,0;4,428999999999999;2471,9770000000008;5,311;6,4570000000000025;108,911;0,012;0,053;1,2;257,0;3,0669999999999997;;;;;;;;;;;79784,0;0,9520000000000001;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0022471910112359553;0,22471910112359553
DEU;Europe;Germany;2020-07-28;207707,0;595,0;570,0;9131,0;6,0;4,5710000000000015;2479,0789999999997;7,102;6,803;108,98299999999999;0,07200000000000001;0,055;1,22;253,0;3,02;;;;;;;;;;;80462,0;0,96;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01008403361344538;1,008403361344538
DEU;Europe;Germany;2020-07-29;208546,0;839,0;610,0;9135,0;4,0;4,7139999999999995;2489,093;10,014;7,2810000000000015;109,03;0,048;0,055999999999999994;1,23;255,0;3,0439999999999996;;;;;;;;;;;81140,0;0,968;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,004767580452920143;0,47675804529201427
DEU;Europe;Germany;2020-07-30;209535,0;989,0;664,857;9144,0;9,0;4,857;2500,897;11,804;7,935;109,13799999999999;0,107;0,057999999999999996;1,24;260,0;3,103;;;;;;;;;;;81818,0;0,977;;;tests performed;;;;;;;;;;55,09;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,00910010111223458;0,910010111223458
DEU;Europe;Germany;2020-07-31;210399,0;864,0;682,2860000000003;9147,0;3,0;3,8569999999999998;2511,209;10,312000000000001;8,142999999999999;109,17399999999999;0,036000000000000004;0,046;1,23;259,0;3,091;;;;;;;;;;;82496,0;0,985;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,003472222222222222;0,3472222222222222
DEU;Europe;Germany;2020-08-01;211005,0;606,0;675,2860000000003;9154,0;7,0;4,2860000000000005;2518,442;7,233;8,06;109,257;0,084;0,051;1,22;255,0;3,0439999999999996;;;;;;;;;;;83174,0;0,993;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01155115511551155;1,155115511551155
DEU;Europe;Germany;2020-08-02;211220,0;215,0;650,429;9154,0;0,0;4,2860000000000005;2521,008;2,5660000000000003;7,763;109,257;0,0;0,051;1,21;267,0;3,187;;;;;332,031;3,963;8451858,0;;100,87700000000001;;83852,0;1,001;0,01;100,0;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-08-03;212111,0;891,0;714,143;9154,0;0,0;4,143;2531,643;10,634;8,524;109,257;0,0;0,049;1,23;263,0;3,139;;;;;;;;;;;86509,0;1,033;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0;0,0
DEU;Europe;Germany;2020-08-04;212828,0;717,0;731,571;9163,0;9,0;4,5710000000000015;2540,2;8,558;8,732000000000001;109,365;0,107;0,055;1,24;258,0;3,0789999999999997;;;;;;;;;;;89165,0;1,064;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,012552301255230124;1,2552301255230123
DEU;Europe;Germany;2020-08-05;214113,0;1285,0;795,2860000000003;9179,0;16,0;6,2860000000000005;2555,5370000000007;15,337;9,492;109,556;0,191;0,075;1,25;238,0;2,841;;;;;;;;;;;91821,0;1,0959999999999999;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,01245136186770428;1,245136186770428
DEU;Europe;Germany;2020-08-06;215039,0;926,0;786,2860000000003;9181,0;2,0;5,2860000000000005;2566,59;11,052;9,385;109,579;0,024;0,063;1,25;236,0;2,8169999999999997;;;;;;;;;;;94477,0;1,128;;;tests performed;;;;;;;;;;57,87;83783945,0;237,016;46,6;21,453000000000007;15,957;45229,245;;156,139;8,31;28,2;33,1;;8,0;81,33;0,9359999999999999;0,0021598272138228947;0,21598272138228947
